"node_id","community_id"
"nasman2003",61
"nesje2012",13
"rau2010",84
"renfrew2008",429
"riddler2003",84
"rieck2006",84
"roesdahl2003",63
"lewissimpson2000",84
"roesdahl2001",84
"schyman2012",84
"sinclair2012",71
"skov1997",84
"skov1999",117
"skov2006",84
"skov2010",84
"skre2007",92
"smirnova2002",94
"stephan1994",84
"stewart2013",84
"strohalm2010",84
"taylor2012",84
"theuws2004",185
"trigger2008",84
"ulbricht1978",61
"vandoorn2014",84
"verhulst1994",84
"weber1995",84
"wigh2001",91
"yoffee2005",84
"boric2008",83
"goransson1999",83
"hirdman1988",83
"joyce2005",83
"muckenberger2012",83
"nasstrom1986",83
"vikingatidens1995a",83
"almgren1905",274
"arbman1945",22
"artelius1999",139
"artelius2002",73
"berger1979",73
"ross1998",4
"edsman1987",73
"fors2002",73
"halbwachs1952",73
"jennbert1977",73
"lundborg1972",73
"moon1987",73
"napier1992",73
"rappaport1999",30
"rolston1987",73
"sahlstrom1948",73
"strom1967",73
"turner1983",73
"thomas1985",73
"vedelnd",73
"wikstrom1993",73
"janson2009",72
"bergqvist1997",83
"alberti2014",96
"am2013",158
"backdanielsson2012",96
"barad2003",279
"barad2007",96
"burstrom1994",96
"ccby2016",96
"ekholm1950",96
"fowler2015",96
"graslund1991",280
"jonsson2015",96
"klos2009",96
"koster2014",96
"lager2002",96
"larsson2010",96
"lindeberg2009",96
"mitchell2005",96
"munn1986",96
"nielsen1941",96
"peterson2006",21
"dictionary2016",96
"runtextdatabas2015",96
"saol1998",96
"sjoborgnd",96
"brink1981",96
"hobsbawm1983",302
"jennbert2004",47
"wamers1987",213
"frick1992",213
"aatsleff2010",213
"aberg1936",213
"albrethsen2002",213
"brandt2002",213
"johansen1987",213
"fraenkelschoorl1978",213
"garipzanov1980",213
"grahamcampbell1991",213
"hyvass1986",213
"jensen2006",274
"jorgensen2003",146
"jorgensen2006",213
"klingenberg1984",213
"lennarrson1983",213
"longley1975",213
"macgregor1993",213
"mikkelsen1999",208
"moesgaard2010",213
"monge2003",213
"nielsen2006",162
"nielsen2004",274
"olsen1981",213
"olsen1977",178
"ryan1997",213
"rygh2003",213
"ulriksen1970",213
"vandoorn2011",10
"arneborg2003",101
"arrhenius1995",101
"ashby2006",101
"smith1993",101
"barrett2003",211
"barrett2004",200
"besteman2004",101
"biddle2001",101
"bolin1953",101
"brettell2000",101
"brooks1971",101
"burstrom1993",101
"byock2001",101
"carver1990",101
"carver1995",101
"clover1988",101
"coupland1998",101
"crumlinpedersen1995",46
"crumlinpedersen2007",430
"dahljensen1998",101
"dansgaard1975",101
"downham2007",101
"duczko2004",95
"dumville2002",101
"dyer2002",101
"earle1997",101
"edwards2005",101
"englert2007",101
"etchingham1996",101
"etchingham2007",101
"forenbaher2005",101
"fossier1999",101
"grahamcampbell1975",101
"hadley2006",101
"halsall2003",101
"hannon2005",101
"hansen2000",101
"haywood1999",101
"heinsohn2003",101
"hernaes1997",101
"hill1981",101
"hill2001",101
"hills2003",101
"hodges2006",18
"hodges1983",101
"holm1986",101
"hunter2007",101
"johnson2001",101
"jonsson1911",101
"karlsson1997",101
"keegan2004",101
"keynes1997",101
"kristoffersen2004",101
"kuhn1977",101
"lund1989",101
"magi1999",101
"slavi1997",431
"mccormick2001",92
"michelli1993",101
"minorsky1958",101
"montgomery2006",101
"montgomery2003",101
"morris1998",101
"mullerwille1994",101
"myhre1987",101
"myhre1993",3
"nelson1991",101
"nelson1997",101
"nondier2002",101
"croinin1995",101
"oppenheimer2007",101
"owen1999",101
"paterson2001",101
"pirenne1939",101
"reuter1985",101
"richards2000",137
"ridel2007",101
"roesdahl1991",101
"santiagoirizarry2008",101
"sawyer1982",101
"scholz1970",101
"simek2004",101
"skre2001",101
"small1973",101
"stefansson2003",101
"vesteinsson2006",156
"wallace2003",101
"warner1976",101
"weber1992",101
"westerdahl2008",101
"wicker1998",101
"woolf2007",101
"wormald1982",101
"runicdictionary2016",96
"samnordiskruntextdatabas2016",96
"nilsson1996",280
"moltke1942",205
"aughdal1979",163
"baug2011",91
"baug2013",47
"bergstrom2007",22
"brodshaug1950",163
"campbell1939",163
"carelli1997",47
"cederlund1964",163
"christophersen1999",163
"ek1962",163
"fisher2004",163
"forster2004",183
"friisnd",163
"granlund1956",163
"grenne2008",113
"gron1927",163
"gron1939",163
"gron1942",163
"hamilton1956",163
"helberg2010",117
"helle1982",117
"jensen1990",178
"kaland1987",117
"kristiansen2009",163
"processing2009",163
"kristensen1999",163
"molaug1982",163
"keysernd",163
"magnusnd",163
"petersen1951",196
"randers1982",117
"reiersen1999",163
"resi1979",91
"rnregestanorvegica1989",163
"roesdahl1980",163
"sindbaek2005",52
"skaarup2009",163
"skjolsvold1961",117
"skre2006",220
"smith1999",253
"steensberg1964",163
"steuer1987",63
"tengesdal2010",163
"vangstad2003",117
"viklund2007",163
"visted1975",163
"weber1984",276
"weber1989",88
"weber1999",163
"oye2002",117
"oye2009",136
"bockman1997",99
"gjerpe2005",99
"glorstad2008",128
"gudmundsdottir2003",99
"hufthammer2016",99
"harke2014",168
"iversen1999",6
"jezek2015",99
"kristoffersen2006",99
"meling2014",99
"metcalf1991",99
"moberg1992",37
"mullerwille1977",196
"ohlhaver1939",99
"roberts2015",99
"ronne2002",196
"sauvage2005",99
"straume1984",100
"wallander1989",99
"ostigard2006",53
"fuglesang1986",280
"larsen1989",280
"andersson2005",74
"artelius2010",23
"borgeaud1987",74
"boyend",74
"burke1989",74
"edmonds1999",74
"fernholm1982",74
"gosden1998",23
"hansson1991",74
"hemmendorff1980",74
"stenholm2004",74
"jennbert1991",74
"lindqvist2010",23
"lundborg2007",74
"nagy1976",74
"olson1968",74
"rudbeck1978",74
"stromberg2005",74
"zuesse1987",74
"ambrose1993",249
"ayliffe1990",243
"balasse2003",243
"batey1998",113
"becker1998",243
"becker2011",120
"behre2008",243
"benecke1982",243
"bentley2006",228
"bosl2006",243
"butzler1986",243
"buzon2010",243
"clementz2001",243
"doppler2010",120
"drouet2005",243
"elsner1989",243
"faure2005",130
"fricke1998",243
"fry2006",120
"grupe2009",120
"grupe2010",120
"grupe2012",243
"heinrich1987",110
"heinrich2006",120
"huster1983",243
"jacomet2010",243
"koch2007",243
"kohn1996",192
"kohn2002",243
"layman2007",243
"leethorp1989",243
"lepiksaar1977",110
"mewis2004",243
"miller2010",125
"mullerwille2002",120
"newsome2004",120
"oconnor2004",293
"phillips2003",120
"pieper1995",243
"reichstein1991",243
"reichstein1966",243
"rozanski1992",243
"schmolcke2006",110
"schoeninger1984",432
"sjogren2009",228
"smed2002",243
"stephan2008",243
"stevens2006",243
"surge2005",243
"taastrom1999",243
"tieszen1991",243
"vogel1989",243
"vogel2002",243
"vonlehmann1986",243
"west2010",243
"dommasnes1976",266
"stylegar2010",126
"stylegar2014",99
"straume1986",100
"tarlow2016",99
"oye1985",99
"bmasstrom2001",74
"lindqvist2012",74
"adams1991",158
"arnold2012",158
"bailey1990",158
"bailey2015",158
"bailey2007",158
"beck2014",158
"becker1966",158
"becker1971",158
"berggren2009",158
"bille2016",158
"bloch1977",158
"boivin2008",158
"bowker2005",158
"cobb2012",158
"delanda2006",158
"delanda2016",158
"deleuze2005",164
"edgeworth2012",158
"eisenschmidt2013",158
"ejstrud2000",158
"fahlander2003",158
"felding2013",158
"fundfortidsminder2017",158
"gell1992",158
"gerritsen1999",237
"gerritsen2008",158
"gosden2015",158
"gramsch1996",158
"hamilakis2017",158
"hansen2015",158
"harris1989",433
"holst1999",158
"holtorf1998",158
"holtorf2002",128
"hvass1983",158
"hvass1985",208
"ingold2010",158
"jensen2005",158
"joy2009",54
"larsen2007",209
"larsson2006",22
"laursen2017",158
"lucas2005",158
"lucas2008",71
"lucas2012",158
"mcanany2009",158
"mikkelsen1998",158
"sekretariat1997",158
"mikkelsen2016",158
"moller2010",158
"mud2014",158
"muller1906",158
"munn1992",158
"nasman1987",158
"nativ2017",158
"olivier2011",158
"olsen1968",158
"pauketat2005",158
"pearson1994",158
"reynolds1994",158
"rosenberg2010",158
"shennan1993",158
"slotsogkulturstyrelsen2017",158
"sorensen2015",158
"thomas1996",31
"tornbjerg1998",28
"tringham2000",158
"vanoyen2015",119
"villumsen2013",158
"witmore2013",158
"zimmermann1998",175
"anckers1993",302
"andersson1999",17
"brown1991",302
"cassel2004",302
"cnattingius1930",302
"foxhall2000",302
"gilchrist2004",302
"jonsson2003",302
"kallen2004",302
"moberg1987",302
"olivier2004",237
"palm2004",45
"ralph2005",302
"vandyke2003b",302
"wessen1958",302
"widmark1993",302
"askvik1990",85
"askvik2008",91
"askvik2014",85
"bakmark2014",85
"bazelmans2009",434
"berglund1995",277
"bos2005",85
"bratrein1994",277
"buchwald2005",91
"callmer1991",46
"callmer1998",85
"callmer2007",95
"coupland2002",85
"crosby1987",85
"curta2007",190
"delvaux2017",85
"downham2011",3
"eldorhagen2001",109
"ellis1969",435
"ellmers1985",40
"etchingham2014",40
"feveile2000",52
"gardner2007",85
"gaunt2000",85
"hald1991",85
"hansen2017a",94
"hines1999",85
"hodges2001",85
"holand2003",85
"holberg2015",85
"holm2015",436
"iversen2018",85
"jansen2001",85
"jellema1955",85
"jensen1993",160
"jesch2009",85
"kars1983",117
"knol2017",85
"koht1919",85
"krol2006",85
"lebecq1990",85
"lebecq1999",85
"ljungkvist2009",95
"lonaas2001",85
"moore1978",85
"moore1983",85
"myrvoll1991",117
"nasman1986",85
"nicolay2005",230
"nicolay2017",437
"nilsen2016",67
"corrain1998",438
"pilo2011a",91
"resi1990",91
"resi2008",85
"roesdahl1995",85
"schreiner1928",85
"sheehan2008",85
"sitzmann2008",40
"sjovold1974",82
"skre2018",40
"sode2017",85
"stenvik1997",209
"storli2006",277
"svennung1967",85
"walther2004",85
"wickham2008",85
"wilson1985",85
"wood1983",85
"plogmann2006",243
"bonde1994",198
"brogger1917",126
"dybwad1908",126
"johansen2016",126
"kluwernd",126
"mullerwille1970",46
"paasche2010",126
"grahamcampbell2004",137
"thomsen2009",213
"aud1996",213
"aud1997",213
"wamers2005",213
"lennarrsson1999",213
"brondsted1924",213
"skovmand1942",159
"wamers1991",213
"lennartsson1999",213
"andersen1995",75
"brucemitford2005",210
"roth2002",213
"wamers1994a",132
"lindahl2003",213
"aud1992",213
"aarsleff2008",238
"adamsen1997",213
"albrethsen2008",213
"lindahl1984",213
"thorvildsen1957",16
"bradley1998",302
"ambrosiani1984",57
"bergstel1997",114
"bergsvik2001",114
"boaz1999",114
"skre1998",114
"strade1997",114
"solberg2000",82
"storli1994",114
"sorensen1979",199
"shetelig1917",53
"norseng2010",132
"allmae2011",192
"andersen1991",210
"axboe1995",195
"baillie1982",210
"baillie1973",210
"bjorkvik1999",210
"bonde1995",210
"bonde1997",210
"bonde2005",210
"bonde2007",210
"bonde1993",132
"bonde1982",31
"bonde2009",53
"brathen1982",210
"brogger1951",87
"brucemitford1964",210
"carver1998",222
"christensen1995",210
"christensen1993",207
"christensen2003",210
"christensen2004",210
"christensen2007",207
"christensen1994",210
"christensen1998",53
"christensen1987",205
"eckstein1977",61
"euforgen2009",210
"evison2008",210
"faegri1954",210
"filmersankey1992",210
"grieg1928",63
"hines1992",210
"hines1993",22
"holand2001",85
"hulten1971",210
"hutchinson1994",210
"kaennel1995",210
"lorangend",210
"marsden1996",210
"mullerwille1974",214
"mullerwille1995",210
"myhre1980",128
"myhre1998",3
"myking2011",210
"naess1969",210
"nasman1984",210
"nerman1948",210
"nordenborgmyhre2004",210
"opedal1998",210
"opedal2005",53
"peets2013",42
"reiersen2009",210
"roesdahl1994",210
"schetelig1902",210
"schetelig1906",210
"schetelig1912",59
"shetelig1940",107
"sorensen2001",46
"sylvester2009",210
"vadstrup1994",210
"mcleod2014",85
"roesdahl2005",85
"verhulst2002",61
"vinsrygg1979",85
"andersen1988",250
"smith2007",231
"barret2006",439
"barret2004",440
"barret2000",441
"blackburn2008",129
"brink2008b",7
"brooks1979",442
"buckland1990",117
"carver2004",443
"crumlinpederson1995",444
"downham2000",445
"forsyth1995",446
"gaut2002",447
"grahamcampbell1995",448
"grahamcampbell1998",77
"grahamcampbell2001",181
"grahamcampbell2003",449
"gudmundsson1965",450
"hermannsaudardotir1991",451
"hines1996",452
"howlet1999",453
"metcalf2007",107
"roesdahl2003b",101
"myhre2003",154
"paasche2006",101
"ralston1997",101
"randsborg1995",101
"randsborg2000",101
"sawyer2003",101
"smyth1984",101
"wamers1998a",3
"weber1991",101
"whitelock1961",137
"mierow1915",85
"andersen1989",297
"andersson2003",254
"benderjorgensen2005",297
"christiansen2004",297
"cooke2002",297
"cooke2005",297
"damgardsorensen1998",297
"dybdahl1990",297
"eldjarn1988",297
"eldjarn1990",297
"elstad2002",297
"elstad2004",297
"hoeghnd",297
"kastholm2009",297
"kaup1996",297
"kjellmo1996",297
"kvamme2004",297
"lightfoot1996",297
"lightfoot1997",297
"myhre2002",128
"martensson2006",297
"norgard1999",31
"olsennd",297
"olufsennd",297
"rabben2002",297
"traetteberg1999",297
"franckenwelz2003",297
"westerdahl1995",297
"amundsen2003",116
"alfsen1979",117
"baug2002",117
"birkedahl1997",117
"birkedahl2000",117
"bl1923",117
"christophersen1991",117
"crawford2002",117
"gestsson1959",117
"magnusson1971",117
"morcken1964",117
"nielssen2014",110
"nymoen2011",117
"pilo2007",58
"risbol1994",117
"schou2007",117
"schon1995",254
"sigurdsson1999",35
"jones1999",114
"bill2013",132
"callmer1977",61
"gansum1995",52
"hinsch1945",155
"hjardar2011",52
"hougen1993",52
"jankuhn1986",60
"karageorghis1999",52
"kilger2008",52
"kleingartner2014",62
"larsen2011",78
"martens1988",55
"nicolaysennd",52
"oye2011",79
"pedersen2001",52
"rispling2008",52
"ros2009",52
"sperber1996",220
"steuer1997",220
"wiker2006",52
"bender2002",297
"rasteicher2008",297
"brather1992",222
"capelle1978",38
"capelle2000",222
"daly2011",53
"gansum1996",53
"geary1994",38
"holck2009",42
"krogh1982",5
"kummel2009",222
"larsen2004",91
"marstrander1986",222
"mullerwille1976",46
"mullerwille1992",222
"nicolaysennda",46
"randsborg1998",23
"roesdahl2008",207
"sigurdsson2003",222
"steinsland2002",222
"vanhaperen2010",222
"berg2015",110
"anderson1907",231
"becket2010",231
"curle1982",231
"dickson2000",231
"edlin1973",231
"fentz1992",231
"grahamcampbell2002",264
"grieg1940",183
"grieve1923",231
"harman1981",231
"loder1935",231
"morgan2012",231
"mcneillnd",231
"ottaway1992",183
"allerton2007",237
"barthes1971",237
"barthes1986",237
"bellamy2012",237
"bender1998",454
"blackwell2007",237
"blackwell2012",237
"brisholm1997",237
"burstrom1996",237
"burstrom1998",115
"dannehl2009",237
"demarrais2004",237
"denzin1989",237
"derrida1978",115
"douglas1993",237
"eckardt2003",115
"elfver2008",237
"epstein1991",237
"foucault1978",237
"friedel1993",237
"gaitanammann2005",237
"gilchrist2000",237
"gildonnd",237
"golofast2003",237
"gordon2009",237
"gosden2005",33
"halse2006",237
"hamilakis1999",237
"hardh1996",177
"heffernan1988",237
"herva2010",237
"hibbert1969",237
"hicks2010",237
"hodder2012",128
"holtorf2001",237
"holtorf2008",237
"hoskins1998",33
"humphrey2003",237
"johnsonnd",237
"jonsdottir1982",237
"jonsson1997",237
"joy2000",237
"joyce2000",237
"kilnernd",237
"kopytoff1986",33
"lamb2011",237
"lamotta2012",237
"latour1992",237
"lindqvist1936",223
"martindale2009",237
"mcnaughton2006",237
"meskell2004",237
"meskell2005",455
"michell1982",237
"miller2000",237
"nevett1999",237
"novarr1986",237
"olsen2003",139
"olsen2010",54
"olsen2012",237
"ostergren1990",237
"polkey1999",237
"roos2003",237
"roymans1995",237
"shanks1998",115
"sofaer2007",237
"spangen2005",30
"stewart1993",237
"strathern1988",237
"thompsonnd",237
"tilley1996",237
"valenze2006",237
"vellinga1999",237
"weiner1992",82
"wilson2008",232
"witmore2007",237
"woolf1967",237
"wiker2007",52
"adamson2018",270
"adger2006",270
"armstrong2017",270
"balee1998",270
"barthel2013",270
"bauer2018",270
"boggs2016",270
"boogert2006",270
"boyd2009",270
"braje2016",270
"brooks2018",270
"carroll2018",270
"carroll2017",270
"carter2014",270
"cooper2012",141
"costanza2007",141
"crumley1993",141
"crumley2015",270
"diamond2010",270
"djindjian2011",270
"dobzhansky1973",270
"ellis2015",270
"ellis2018",270
"ellis2016",270
"finney2016",270
"fitzhugh2018",270
"foster2016",270
"fox2017",270
"fuentes2016",270
"gould1991",270
"gould1982",270
"gould1979",270
"guttmannbond2010",270
"hambrecht2017",270
"helsing2018",270
"hufschmidt2011",270
"ipcc2014",141
"jackson2017",270
"kareiva2016",270
"kaufman2018",270
"krasinski2018",270
"kuussaari2009",270
"laland2008",270
"laland2002",270
"laland2000",270
"laland2001",270
"laland2010",270
"laland2015",270
"lane2015",141
"larson2013",270
"lewontin1978",270
"lorenz2013",270
"malhi2017",270
"mesoudi2008",270
"mesoudi2006",270
"mesoudi2009",270
"nelson2016",456
"nielsen2013",270
"obrien2012",270
"obrien1990",270
"obrien1992",270
"odlingsmee2006",270
"odlingsmee2007",270
"odlingsmee2013",270
"odlingsmee2003",270
"olson2015",270
"oreskes2014",270
"pancost2017",270
"rees2017",270
"riede2017",270
"riede2018",270
"ripple2017",270
"rockman2009",270
"rockman2012",141
"rohland2017",270
"ruddiman2018",270
"scott1999",270
"smit2006",270
"sterelny2007",270
"sugiyama2008",270
"sugiyama2009",270
"svenning2013",270
"svenning2016",270
"swetnam1999",270
"szabo2010",270
"vogel2007",270
"waring2015",270
"waring2017",270
"white1974",270
"whitehead1998",270
"wimsatt2007",270
"wrangham2010",270
"schetelig1917",127
"andersson2007",23
"biddle1976",8
"christiansen2006",298
"dommasnes1982",298
"easthope2004",135
"flanders2004",298
"geraghty1996",219
"gonzalesmarcen2008",298
"hall1994",144
"hamerow2002",208
"hurley1997",219
"jesch1991",42
"kelly1988",111
"mcalister2003",298
"milek2006",169
"munch2003",109
"osullivan2008",113
"corrain1983",298
"corrain2005",298
"perring1981",90
"reilly2003",298
"simpson1999",195
"simpson2006",298
"stocker2003",182
"valante2008",111
"wallace1992",52
"wallace2000",298
"wallace2005",298
"wallace2008",104
"andersson2000",289
"artursson2005",119
"bantelmann1975",119
"beck2004",119
"bennett2005",119
"bjorhem1993",17
"boozer2015",119
"boye1992",119
"boye1998",119
"carlie2005",119
"carlie2008",119
"carstens2015",154
"christensen1973",119
"christensen2015",146
"eriksen2009",221
"ethelberg2003",208
"ford1954",119
"fowler2017",119
"gjerlevsen2013",119
"gram2006",119
"graslund1987",119
"hakansson2012",119
"hansen1991",119
"harrison2011",119
"hatt1928",119
"heimer2009",119
"heimer2006",119
"herschend1993",140
"hill1972",119
"hvass1980",221
"jensen1986",119
"jensen1987",119
"jessen2012",41
"jessen2003",119
"jorgensen1995",30
"kling1984",119
"komber2001",119
"komber1999",119
"krieger1944",119
"kristensen2015",119
"lucas2014",119
"lucas2016",119
"martens2005",119
"mikkelsen2003",119
"mimisson2016",119
"moller2009",246
"nielsen1980",207
"nielsen1998",208
"nissen1998",119
"norlund1948",178
"normark2009",119
"normark2010",119
"nylen2009",119
"olesen1998",119
"pagh2007",119
"pedersen2012",119
"petersen2010",457
"poulsen2014",119
"rasmussen1994",119
"rouse1960",119
"schietzel1981",62
"schmidt1994",119
"schultz2015",119
"siemen2014",119
"skov1994",119
"sorensen2011",207
"sorensen2017",168
"sovso2013",119
"spaulding1953",119
"steward1954",119
"stouman1980",119
"tornbjerg2002",119
"vale2017",119
"villumsen2017",119
"waterbolk1994",119
"witmore2014",119
"zimmermann2001",119
"gale2000",231
"graslund1980",57
"acker2007",53
"andersen1993",38
"aethelweard1962",53
"bell1969",33
"bill1991",53
"bill2009",53
"bill2015",53
"bill2018",53
"birgisson2008",53
"bischoff1998",53
"bonde2011",53
"bratt2004",53
"brookes2007",53
"bruce2002",53
"brucemitford1952",53
"brucemitford1978",16
"byock2013",127
"cannell2011",131
"capelle2004",43
"carver1992",46
"carver2000",53
"chase1981",53
"christensen2016",216
"crosman1980",53
"crumlinpedersen1991",9
"crumlinpedersen1997",62
"crumlinpedersen2002",61
"daly2007",53
"damico2015",53
"dronkeduchatellier1908",53
"dusse2013",53
"engevik2011",53
"englund1979",53
"ericsson2005",53
"farbregd1969",53
